STATUS | wrapper  | 2023/03/08 09:56:45 | --> Wrapper Started as Console
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at com.thoughtworks.go.plugin.infra.PluginLoader.doPostBundleInstallActivities(PluginLoader.java:112)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at com.thoughtworks.go.plugin.infra.PluginLoader.loadPlugin(PluginLoader.java:70)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at com.thoughtworks.go.plugin.infra.listeners.DefaultPluginJarChangeListener.refreshBundle(DefaultPluginJarChangeListener.java:180)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at com.thoughtworks.go.plugin.infra.listeners.DefaultPluginJarChangeListener.addPlugin(DefaultPluginJarChangeListener.java:123)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at com.thoughtworks.go.plugin.infra.listeners.DefaultPluginJarChangeListener.pluginJarAdded(DefaultPluginJarChangeListener.java:72)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at com.thoughtworks.go.plugin.infra.monitor.DefaultPluginJarLocationMonitor$PluginLocationMonitorThread$DoOnAllListeners.lambda$pluginJarAdded$0(DefaultPluginJarLocationMonitor.java:237)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at com.thoughtworks.go.plugin.infra.monitor.DefaultPluginJarLocationMonitor$PluginLocationMonitorThread$DoOnAllListeners.doOnAllPluginJarChangeListener(DefaultPluginJarLocationMonitor.java:258)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at com.thoughtworks.go.plugin.infra.monitor.DefaultPluginJarLocationMonitor$PluginLocationMonitorThread$DoOnAllListeners.pluginJarAdded(DefaultPluginJarLocationMonitor.java:237)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at com.thoughtworks.go.plugin.infra.monitor.PluginChangeNotifier.lambda$notify$0(PluginChangeNotifier.java:33)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at java.base/java.lang.Iterable.forEach(Unknown Source)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at com.thoughtworks.go.plugin.infra.monitor.PluginChangeNotifier.notify(PluginChangeNotifier.java:30)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at com.thoughtworks.go.plugin.infra.monitor.DefaultPluginJarLocationMonitor$PluginLocationMonitorThread.loadAndNotifyPluginsFrom(DefaultPluginJarLocationMonitor.java:204)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at com.thoughtworks.go.plugin.infra.monitor.DefaultPluginJarLocationMonitor$PluginLocationMonitorThread.oneShot(DefaultPluginJarLocationMonitor.java:191)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at com.thoughtworks.go.plugin.infra.monitor.DefaultPluginJarLocationMonitor$PluginLocationMonitorThread.run(DefaultPluginJarLocationMonitor.java:177)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 2023-03-08 09:57:22,252 WARN  [Thread-79] PluginSettingsMetadataLoader:63 - Failed to fetch plugin settings metadata for plugin cd.go.authentication.ldap. Maybe the plugin does not implement plugin settings and view?
INFO   | jvm 2    | 2023/03/08 09:57:22 | 2023-03-08 09:57:22,253 WARN  [Thread-79] PluginSettingsMetadataLoader:64 - Plugin: cd.go.authentication.ldap - Metadata load info: [{extension='authorization', configuration='null', view='null', error='The plugin sent a response that could not be understood by Go. Plugin returned with code '500' and the following response: 'This is an invalid request type :go.plugin-settings.get-configuration''}]
INFO   | jvm 2    | 2023/03/08 09:57:22 | 2023-03-08 09:57:22,256 WARN  [Thread-79] PluginSettingsMetadataLoader:65 - Not all plugins are required to implement the request above. This error may be safe to ignore.
INFO   | jvm 2    | 2023/03/08 09:57:22 | 2023-03-08 09:57:22,257 INFO  [Thread-79] DefaultPluginJarChangeListener:74 - Plugin load finished: /go-working-dir/plugins/bundled/gocd-ldap-authentication-plugin.jar
INFO   | jvm 2    | 2023/03/08 09:57:22 | 2023-03-08 09:57:22,326 INFO  [Thread-79] DefaultPluginJarChangeListener:67 - Plugin load starting: /go-working-dir/plugins/bundled/gocd-file-based-secrets-plugin.jar
INFO   | jvm 2    | 2023/03/08 09:57:22 | 2023-03-08 09:57:22,529 ERROR [Thread-79] DefaultPluginManager:136 - This is an invalid request type :go.plugin-settings.get-configuration
INFO   | jvm 2    | 2023/03/08 09:57:22 | 2023-03-08 09:57:22,531 WARN  [Thread-79] PluginSettingsMetadataLoader:63 - Failed to fetch plugin settings metadata for plugin cd.go.secrets.file-based-plugin. Maybe the plugin does not implement plugin settings and view?
INFO   | jvm 2    | 2023/03/08 09:57:22 | 2023-03-08 09:57:22,533 WARN  [Thread-79] PluginSettingsMetadataLoader:64 - Plugin: cd.go.secrets.file-based-plugin - Metadata load info: [{extension='secrets', configuration='null', view='null', error='com.thoughtworks.go.plugin.api.exceptions.UnhandledRequestTypeException: This is an invalid request type :go.plugin-settings.get-configuration'}]
INFO   | jvm 2    | 2023/03/08 09:57:22 | 2023-03-08 09:57:22,535 WARN  [Thread-79] PluginSettingsMetadataLoader:65 - Not all plugins are required to implement the request above. This error may be safe to ignore.
INFO   | jvm 2    | 2023/03/08 09:57:22 | 2023-03-08 09:57:22,605 INFO  [Thread-79] DefaultPluginJarChangeListener:74 - Plugin load finished: /go-working-dir/plugins/bundled/gocd-file-based-secrets-plugin.jar
INFO   | jvm 2    | 2023/03/08 09:57:22 | 2023-03-08 09:57:22,658 INFO  [Thread-79] DefaultPluginJarChangeListener:67 - Plugin load starting: /go-working-dir/plugins/bundled/gocd-json-config-plugin.jar
INFO   | jvm 2    | 2023/03/08 09:57:23 | 2023-03-08 09:57:23,495 INFO  [Thread-79] ConfigRepositoryInitializer:108 - [Config Repository Initializer] Start initializing the config repositories for plugin 'json.config.plugin' 
INFO   | jvm 2    | 2023/03/08 09:57:23 | 2023-03-08 09:57:23,518 INFO  [Thread-79] GoFileConfigDataSource:263 - Config file changed at 1678269411792
INFO   | jvm 2    | 2023/03/08 09:57:23 | 2023-03-08 09:57:23,519 INFO  [Thread-79] GoFileConfigDataSource:264 - Reloading config file: config/cruise-config.xml
INFO   | jvm 2    | 2023/03/08 09:57:23 | 2023-03-08 09:57:23,541 ERROR [Thread-79] GoFileConfigDataSource:436 - Unable to load config file: /go-working-dir/config/cruise-config.xml The value of 'serverId' uniquely identifies a Go server instance. This field cannot be modified.
INFO   | jvm 2    | 2023/03/08 09:57:23 | java.lang.RuntimeException: The value of 'serverId' uniquely identifies a Go server instance. This field cannot be modified.
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.validation.ServerIdImmutabilityValidator.validate(ServerIdImmutabilityValidator.java:45)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.MagicalGoConfigXmlLoader.validateCruiseConfig(MagicalGoConfigXmlLoader.java:142)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.MagicalGoConfigXmlLoader.preprocessAndValidate(MagicalGoConfigXmlLoader.java:124)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.FullConfigSaveFlow.preprocessAndValidate(FullConfigSaveFlow.java:97)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.FullConfigSaveNormalFlow.execute(FullConfigSaveNormalFlow.java:59)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.GoFileConfigDataSource.forceLoad(GoFileConfigDataSource.java:426)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.GoFileConfigDataSource.load(GoFileConfigDataSource.java:267)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.CachedGoConfig.forceReload(CachedGoConfig.java:98)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.CachedGoConfig.loadConfigIfNull(CachedGoConfig.java:138)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.CachedGoConfig.loadForEditing(CachedGoConfig.java:116)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.GoConfigDao.loadForEditing(GoConfigDao.java:72)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.server.service.GoConfigService.getConfigForEditing(GoConfigService.java:224)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.server.service.ConfigRepoService.getConfigRepos(ConfigRepoService.java:92)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.server.service.ConfigRepositoryInitializer.initializeConfigRepositories(ConfigRepositoryInitializer.java:109)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.server.service.ConfigRepositoryInitializer.pluginLoaded(ConfigRepositoryInitializer.java:90)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.PluginLoader.lambda$doPostBundleInstallActivities$0(PluginLoader.java:113)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at org.apache.commons.collections4.IteratorUtils.forEach(IteratorUtils.java:1224)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at org.apache.commons.collections4.IterableUtils.forEach(IterableUtils.java:585)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.PluginLoader.lambda$doPostBundleInstallActivities$1(PluginLoader.java:113)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at org.apache.commons.collections4.IteratorUtils.forEach(IteratorUtils.java:1224)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at org.apache.commons.collections4.IterableUtils.forEach(IterableUtils.java:585)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.PluginLoader.doPostBundleInstallActivities(PluginLoader.java:112)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.PluginLoader.loadPlugin(PluginLoader.java:70)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.listeners.DefaultPluginJarChangeListener.refreshBundle(DefaultPluginJarChangeListener.java:180)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.listeners.DefaultPluginJarChangeListener.addPlugin(DefaultPluginJarChangeListener.java:123)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.listeners.DefaultPluginJarChangeListener.pluginJarAdded(DefaultPluginJarChangeListener.java:72)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.monitor.DefaultPluginJarLocationMonitor$PluginLocationMonitorThread$DoOnAllListeners.lambda$pluginJarAdded$0(DefaultPluginJarLocationMonitor.java:237)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.monitor.DefaultPluginJarLocationMonitor$PluginLocationMonitorThread$DoOnAllListeners.doOnAllPluginJarChangeListener(DefaultPluginJarLocationMonitor.java:258)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.monitor.DefaultPluginJarLocationMonitor$PluginLocationMonitorThread$DoOnAllListeners.pluginJarAdded(DefaultPluginJarLocationMonitor.java:237)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.monitor.PluginChangeNotifier.lambda$notify$0(PluginChangeNotifier.java:33)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at java.base/java.lang.Iterable.forEach(Unknown Source)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.monitor.PluginChangeNotifier.notify(PluginChangeNotifier.java:30)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.monitor.DefaultPluginJarLocationMonitor$PluginLocationMonitorThread.loadAndNotifyPluginsFrom(DefaultPluginJarLocationMonitor.java:204)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.monitor.DefaultPluginJarLocationMonitor$PluginLocationMonitorThread.oneShot(DefaultPluginJarLocationMonitor.java:191)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.monitor.DefaultPluginJarLocationMonitor$PluginLocationMonitorThread.run(DefaultPluginJarLocationMonitor.java:177)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 2023-03-08 09:57:23,544 WARN  [Thread-79] GoFileConfigDataSource:438 - --- /go-working-dir/config/cruise-config.xml ---
INFO   | jvm 2    | 2023/03/08 09:57:23 | 2023-03-08 09:57:23,554 WARN  [Thread-79] GoFileConfigDataSource:439 - <?xml version="1.0" encoding="utf-8"?>
INFO   | jvm 2    | 2023/03/08 09:57:23 | <!--
INFO   | jvm 2    | 2023/03/08 09:57:23 |   ~ Copyright 2022 Thoughtworks, Inc.
INFO   | jvm 2    | 2023/03/08 09:57:23 |   ~
INFO   | jvm 2    | 2023/03/08 09:57:23 |   ~ Licensed under the Apache License, Version 2.0 (the "License");
INFO   | jvm 2    | 2023/03/08 09:57:23 |   ~ you may not use this file except in compliance with the License.
INFO   | jvm 2    | 2023/03/08 09:57:23 |   ~ You may obtain a copy of the License at
INFO   | jvm 2    | 2023/03/08 09:57:23 |   ~
INFO   | jvm 2    | 2023/03/08 09:57:23 |   ~     http://www.apache.org/licenses/LICENSE-2.0
INFO   | jvm 2    | 2023/03/08 09:57:23 |   ~
INFO   | jvm 2    | 2023/03/08 09:57:23 |   ~ Unless required by applicable law or agreed to in writing, software
INFO   | jvm 2    | 2023/03/08 09:57:23 |   ~ distributed under the License is distributed on an "AS IS" BASIS,
INFO   | jvm 2    | 2023/03/08 09:57:23 |   ~ WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
INFO   | jvm 2    | 2023/03/08 09:57:23 |   ~ See the License for the specific language governing permissions and
INFO   | jvm 2    | 2023/03/08 09:57:23 |   ~ limitations under the License.
INFO   | jvm 2    | 2023/03/08 09:57:23 |   -->
INFO   | jvm 2    | 2023/03/08 09:57:23 | 
INFO   | jvm 2    | 2023/03/08 09:57:23 | <cruise xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xsi:noNamespaceSchemaLocation="cruise-config.xsd" schemaVersion="139">
INFO   | jvm 2    | 2023/03/08 09:57:23 |   <server>
INFO   | jvm 2    | 2023/03/08 09:57:23 |     <artifacts>
INFO   | jvm 2    | 2023/03/08 09:57:23 |       <artifactsDir>artifacts</artifactsDir>
INFO   | jvm 2    | 2023/03/08 09:57:23 |     </artifacts>
INFO   | jvm 2    | 2023/03/08 09:57:23 |   </server>
INFO   | jvm 2    | 2023/03/08 09:57:23 | </cruise>
INFO   | jvm 2    | 2023/03/08 09:57:23 | 
INFO   | jvm 2    | 2023/03/08 09:57:23 | 2023-03-08 09:57:23,555 WARN  [Thread-79] GoFileConfigDataSource:440 - ------
INFO   | jvm 2    | 2023/03/08 09:57:23 | 2023-03-08 09:57:23,556 WARN  [Thread-79] CachedGoConfig:103 - Error loading cruise-config.xml from disk, keeping previous one
INFO   | jvm 2    | 2023/03/08 09:57:23 | java.lang.RuntimeException: The value of 'serverId' uniquely identifies a Go server instance. This field cannot be modified.
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.validation.ServerIdImmutabilityValidator.validate(ServerIdImmutabilityValidator.java:45)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.MagicalGoConfigXmlLoader.validateCruiseConfig(MagicalGoConfigXmlLoader.java:142)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.MagicalGoConfigXmlLoader.preprocessAndValidate(MagicalGoConfigXmlLoader.java:124)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.FullConfigSaveFlow.preprocessAndValidate(FullConfigSaveFlow.java:97)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.FullConfigSaveNormalFlow.execute(FullConfigSaveNormalFlow.java:59)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.GoFileConfigDataSource.forceLoad(GoFileConfigDataSource.java:426)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.GoFileConfigDataSource.load(GoFileConfigDataSource.java:267)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.CachedGoConfig.forceReload(CachedGoConfig.java:98)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.CachedGoConfig.loadConfigIfNull(CachedGoConfig.java:138)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.CachedGoConfig.loadForEditing(CachedGoConfig.java:116)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.GoConfigDao.loadForEditing(GoConfigDao.java:72)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.server.service.GoConfigService.getConfigForEditing(GoConfigService.java:224)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.server.service.ConfigRepoService.getConfigRepos(ConfigRepoService.java:92)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.server.service.ConfigRepositoryInitializer.initializeConfigRepositories(ConfigRepositoryInitializer.java:109)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.server.service.ConfigRepositoryInitializer.pluginLoaded(ConfigRepositoryInitializer.java:90)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.PluginLoader.lambda$doPostBundleInstallActivities$0(PluginLoader.java:113)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at org.apache.commons.collections4.IteratorUtils.forEach(IteratorUtils.java:1224)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at org.apache.commons.collections4.IterableUtils.forEach(IterableUtils.java:585)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.PluginLoader.lambda$doPostBundleInstallActivities$1(PluginLoader.java:113)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at org.apache.commons.collections4.IteratorUtils.forEach(IteratorUtils.java:1224)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at org.apache.commons.collections4.IterableUtils.forEach(IterableUtils.java:585)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.PluginLoader.doPostBundleInstallActivities(PluginLoader.java:112)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.PluginLoader.loadPlugin(PluginLoader.java:70)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.listeners.DefaultPluginJarChangeListener.refreshBundle(DefaultPluginJarChangeListener.java:180)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.listeners.DefaultPluginJarChangeListener.addPlugin(DefaultPluginJarChangeListener.java:123)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.listeners.DefaultPluginJarChangeListener.pluginJarAdded(DefaultPluginJarChangeListener.java:72)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.monitor.DefaultPluginJarLocationMonitor$PluginLocationMonitorThread$DoOnAllListeners.lambda$pluginJarAdded$0(DefaultPluginJarLocationMonitor.java:237)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.monitor.DefaultPluginJarLocationMonitor$PluginLocationMonitorThread$DoOnAllListeners.doOnAllPluginJarChangeListener(DefaultPluginJarLocationMonitor.java:258)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.monitor.DefaultPluginJarLocationMonitor$PluginLocationMonitorThread$DoOnAllListeners.pluginJarAdded(DefaultPluginJarLocationMonitor.java:237)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.monitor.PluginChangeNotifier.lambda$notify$0(PluginChangeNotifier.java:33)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at java.base/java.lang.Iterable.forEach(Unknown Source)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.monitor.PluginChangeNotifier.notify(PluginChangeNotifier.java:30)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.monitor.DefaultPluginJarLocationMonitor$PluginLocationMonitorThread.loadAndNotifyPluginsFrom(DefaultPluginJarLocationMonitor.java:204)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.monitor.DefaultPluginJarLocationMonitor$PluginLocationMonitorThread.oneShot(DefaultPluginJarLocationMonitor.java:191)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.monitor.DefaultPluginJarLocationMonitor$PluginLocationMonitorThread.run(DefaultPluginJarLocationMonitor.java:177)
